post_id,created_at,username,text,parent_comment_id
DPtCTQvk6VT,2025-10-13 11:52:55 WIB,widyarigga,"['keren', 'min', 'kontenmu', 'edukatif']",
DPvpp9NExBo,2025-10-13 17:38:22 WIB,novandiaznicko,"['kok', 'di', 'wilayah', 'jambangan', '-', 'ketintang', 'madya', 'airnya', 'mati', 'pak', '?']",
DPvpp9NExBo,2025-10-13 17:57:03 WIB,ivon_tria,"['percuma', 'lapor', 'pdam', 'air', 'keruh', 'dan', 'bau', 'got', 'berbulan', 'bulan', 'tidak', 'diatasi', 'bayar', 'tagihan', 'telat', 'langsung', 'd', 'denda']",
DPvpp9NExBo,2025-10-13 18:08:23 WIB,primadia_amanda,"['air', 'daerah', 'karah', 'mati', 'lagi', 'min', 'mohon', 'info']",
DPvpp9NExBo,2025-10-13 19:01:55 WIB,asnazultifa,"['ayo', 'min', 'di', 'jawab', 'kapan', 'ini', 'mengalirnya', 'ga', 'mandi', 'ini', 'pulang', 'kerja', 'menyebalkan']",
DPvpp9NExBo,2025-10-13 19:41:19 WIB,arumanggiarini_,"['ayo', 'dijawab', 'donkini', 'air', 'mati', 'smpe', 'kapan', '?', '?', 'daerah', 'karahjambangan', '?', '?']",
DPvpp9NExBo,2025-10-13 21:42:18 WIB,kanszarra,"['besok', 'pagi', 'uda', 'bisa', 'belum', 'pak', 'daerag', 'ketintang', 'karah', '?', '?']",
DPvpp9NExBo,2025-10-13 23:03:13 WIB,annishafs,"['iyaaa', 'matinya', 'sampe', 'kapan', '?', 'seminggu', 'kemaren', 'udah', 'mati', 'lo']",
DPvpp9NExBo,2025-10-13 23:09:21 WIB,annishafs,"['pipa', 'bocor', 'bolak', 'balik', 'emang', 'ga', 'belajar', 'dr', 'kesalahan', 'kah', '?']",
DPvpp9NExBo,2025-10-13 23:32:16 WIB,annishafs,"['terus', 'tanggung', 'jawab', 'kalian', 'apa', 'kepada', 'pelanggan', 'yg', 'terdampak', '?']",
DPvpp9NExBo,2025-10-14 00:06:14 WIB,primadia_amanda,"['terimakasih', 'min', 'semoga', 'sehat', 'selalu', 'bapak <num>', 'pekerja', 'usul', 'aja', 'sih', 'min', 'mungkin', 'bisa', 'dikasih', 'peta', 'pipa', 'pdam', 'yg', 'melintasi', 'area', 'galian', 'biar', 'hati <num>', 'jg', 'bapak <num>', 'yg', 'gali']",
DPvpp9NExBo,2025-10-14 07:02:21 WIB,dimanasajakerja,"['sudah', 'sebulan', 'tiap', 'pagi', 'jam', '<num>', 'sd', '<num>', 'siang', 'air', 'tidak', 'sampai', 'dapur', 'trus', 'aktifitas', 'dapur', 'kapan', '?', 'kualitas', 'air', 'hanya', 'bisa', 'dipakai', 'mandi', 'dan', 'cuci', 'piring', '-', 'jambangan', 'baru', 'selatan', 'dan', 'sekitarnya']",
DPvpp9NExBo,2025-10-15 07:47:07 WIB,dimanasajakerja,"['hari', 'ini', 'aliran', 'tidak', 'sampai', 'ke', 'belakang', 'masa', 'tiap', 'hari', 'seperti', 'ini', 'cuci', 'piringnya', 'gmn', '?', 'dapur', 'iso', 'kemproh', 'lek', 'gak', 'ndang', 'dicandak', 'kualitas', 'air', 'berminyak']",
DPjCaGKjle0,2025-10-08 19:19:57 WIB,mhmdrizkyy12._,"['keren', 'banget', 'pdam']",
DPjCaGKjle0,2025-10-08 19:24:13 WIB,rizqiamrii,['alhamdulillah'],
DPjCaGKjle0,2025-10-08 19:59:36 WIB,isnievanya,"['min', 'dari', 'minggu', 'kmrn', 'tiap', 'pagi', 'air', 'mati', 'hari', 'ini', 'dari', 'pagi', 'sampe', 'sekarang', 'gak', 'ngalir <num>', 'tetangga', 'kanan', 'kiri', 'air', 'nya', 'juga', 'mati', 'min', 'lokasi', 'rejosari', 'selatan', 'smpn', '<num>', 'surabaya', 'korahan', 'piringku', 'numpuk', 'min']",
DPjCaGKjle0,2025-10-11 08:08:03 WIB,isnievanya,"['walah', 'min', 'wes', 'seminggu', 'lha', 'sampe', 'kapan', 'ngene', 'min', 'kampung', 'mburi', 'air', 'e', 'lancar', 'omah', 'pinggir', 'embong', 'mati', 'karepe', 'pie', 'seminggu', 'ngangsu', 'gempor', 'tangan', 'ngangkati', 'galon', 'ngene', 'suk', 'mbayare', 'tetep', 'akeh', 'dzolim', 'iku', 'jeneng', 'e', 'min']",
DPxtYS3E2LB,2025-10-14 13:18:16 WIB,mhmdrizkyy12._,['josjisss'],
DPye4yzk-TI,2025-10-14 19:47:52 WIB,cholil_zaenuri,"['min', 'bulak', 'banteng', 'baru', 'daripagi', 'airnya', 'gak', 'nyala', 'sampe', 'skrg']",
DPye4yzk-TI,2025-10-15 06:08:51 WIB,primadia_amanda,"['kenapa', 'daerah', 'karah', 'mati', 'lagi', 'airnya', 'pagi', 'ini', 'ya', 'min', '?', 'kemarin', 'udh', 'nyala', 'sekarang', 'mati', 'lagi']",
DPye4yzk-TI,2025-10-15 08:58:55 WIB,griya69.id,"['info', 'nomer', 'yang', 'bisa', 'di', 'hungi', 'hoe']",
DPye4yzk-TI,2025-10-15 08:59:09 WIB,griya69.id,"['ngasih', 'nomer', 'yg', 'bales', 'ai', 'semua']",
DPye4yzk-TI,2025-10-15 09:51:24 WIB,annishafs,"['duh', 'kak', 'kemaren', 'katanya', 'udah', 'selesai', 'trs', 'skrg', 'msh', 'di', 'perbaiki', 'mau', 'sampe', 'kapan', 'se', 'mati', 'terus', 'itu', 'hhhhhh']",
DPfZkBJEwxX,2025-10-07 10:12:24 WIB,r32a_way,"['koreksi', 'min', '<num>', 'oktober', 'itu', 'bukan', 'senin', 'tp', 'hari', 'ahadminggu']",
DPfZkBJEwxX,2025-10-07 10:54:01 WIB,gagahkusumadinatha,"['pdam', 'tolong', 'bantu', 'saya', 'air', 'di', 'rumah', 'mati']",
DPfOgRpE4MY,2025-10-07 07:45:01 WIB,fitri_diaahhh,"['knp', 'info', 'nya', 'mendadak', 'sekaliminimal', 'h <num>', 'donk']",
DPfOgRpE4MY,2025-10-07 08:14:32 WIB,yuliagigikita,"['mendadak', 'pemberitahuannya', 'dari', 'pagi', 'udah', 'nggk', 'keluar', 'airnya', 'min']",
DPfOgRpE4MY,2025-10-07 08:42:41 WIB,nndyasav,"['halo', 'min', 'daerah', 'karah', 'di', 'surabaya', 'selatan', 'kok', 'air', 'nya', 'mati', 'ya', 'kenapa']",
DPfOgRpE4MY,2025-10-07 08:52:02 WIB,triszavia,"['min', 'sampai', 'kapan', 'ini', '?']",
DPdPpqFEwnS,2025-10-06 15:21:37 WIB,chintyacyndcyndt,"['kebraon', 'mati', 'ya', 'min', '?']",
DPdPpqFEwnS,2025-10-06 21:03:38 WIB,chintyacyndcyndt,"['sdh', 'nyala', 'min']",
DPdPpqFEwnS,2025-10-07 04:33:17 WIB,nur_saraya7,"['ini', 'daerah', 'bulak', 'sampai', 'jam', 'brp', 'ya', '?']",
DPdPpqFEwnS,2025-10-07 06:17:17 WIB,cakbe_jr,"['selasa', 'pagi', 'ini', 'blm', 'jg', 'ada', 'air']",
DPdPpqFEwnS,2025-10-07 08:18:50 WIB,cakbe_jr,"['area', 'bulak', 'setro']",
DPdPpqFEwnS,2025-10-07 10:03:54 WIB,nur_saraya7,"['tadi', 'sdh', 'nyala', 'airnya', 'skrg', 'kok', 'mampet', 'lagi', '?', '?']",
DPdPpqFEwnS,2025-10-07 10:25:49 WIB,nur_saraya7,"['sdh', 'nyala', 'lagi', 'terima', 'kasih']",
DPdPpqFEwnS,2025-10-07 14:08:14 WIB,fuad_eskrim_buku,"['sudah', 'selesai', 'tapi', 'siang', 'gak', 'ngalir', 'juga', 'min']",
DPdPpqFEwnS,2025-10-07 17:47:04 WIB,yulia.harini,"['minbulak', 'belum', 'normal', 'air', 'belum', 'mengalir']",
DPdPpqFEwnS,2025-10-07 19:27:20 WIB,arn_d_laugner,"['bulak', 'setro', 'kok', 'belum', 'nyala', 'ya', 'min']",
DPdPpqFEwnS,2025-10-07 20:27:01 WIB,vicka_luvv07,"['bulak', 'kali', 'tinjang', 'air', 'belum', 'keluar', 'udah', 'hampir', '<num> jam']",
DPf2hmmDtCm,2025-10-07 13:24:58 WIB,rii.roo,"['gmn', 'ini', 'tanggung', 'jawabnya', 'bapakibu', 'yg', 'terhormat', 'sudah', 'lebih', 'dari', '<num>', 'jam']",
DPf2hmmDtCm,2025-10-07 14:04:19 WIB,rmayangd,"['dari', 'semalam', 'mati', 'dilanjut', 'siang', 'ini', 'hebat']",
DPf2hmmDtCm,2025-10-07 14:15:27 WIB,rii.roo,"['lah', 'iyaa', 'kok', 'bisa', 'bocor', '<num>', 'selesai', 'jam', '<num>', 'air', 'bocor', 'setinggi', 'itu', 'dan', 'baru', 'di', 'respon', 'jam', '<num>']",
DPf2hmmDtCm,2025-10-07 14:18:30 WIB,a.paramita_s,"['bu', 'ini', 'kayaknya', 'krn', 'protek', 'goronh <num> nya', 'pak', 'yg', 'mbuh', 'pekerjanya', 'area', 'menanggal', 'muesti', 'ga', 'beres', 'krn', 'tak', 'iteni', 'setiap', 'ada', 'proyek', 'galiane', 'eri', 'mesti', 'bocor', 'kayak', 'mereka', 'ga', 'paham', 'di', 'situbada', 'karingan', 'pipa', 'apa', 'aja', 'dgn', 'jarak', 'brp <num> nya']",
DPf2hmmDtCm,2025-10-07 23:35:29 WIB,ardiana.arraz_,"['lagian', 'masang', 'gorong <num>', 'nak', 'kunu', 'cek', 'opo', 'ga', 'ga', 'lak', 'banjir', 'e', 'sak', 'dukur', 'e', 'omh']",
DPf2hmmDtCm,2025-10-08 08:39:51 WIB,ardiana.arraz_,"['ndang', 'uripno', 'pak', 'waduh', 'gak', 'mari <num>', 'ae']",
DPgdsBmDqNh,2025-10-07 22:20:47 WIB,mhmdrizkyy12._,"['bermanfaat', 'bget']",
DPgdsBmDqNh,2025-10-08 09:21:23 WIB,kharistiano28,"['keren', 'edukatif', 'buat', 'pelanggan', 'nih', 'min']",
DPgdsBmDqNh,2025-10-08 16:06:25 WIB,muhamadgozalirachman,"['sore', 'kak', 'air', 'pdam', 'daerah', 'taman', 'pondok', 'indah', 'kok', 'mati', 'air', 'nya', 'gak', 'ada', 'informasi', 'nya', 'kak', 'kenapa', 'ya', 'kak', '?']",
DPgdsBmDqNh,2025-10-08 16:30:23 WIB,andrawibisono,"['ini', 'di', 'benowo', 'air', 'gk', 'nyala', 'mohon', 'infonya']",
DPgdsBmDqNh,2025-10-08 17:05:54 WIB,muhamadgozalirachman,"['udh', 'nyala', 'kak', 'brsan', 'kak']",
DPgdsBmDqNh,2025-10-08 17:21:58 WIB,damar_dafi,"['kemlaten', 'kebraon', 'mati', 'dari', 'pagi', 'haloooo']",
DPgdsBmDqNh,2025-10-08 17:36:30 WIB,muhamadgozalirachman,"['udah', 'nyala', 'kak', 'makasih', 'banyak', 'kak']",
DPgdsBmDqNh,2025-10-08 18:39:35 WIB,oeschar,"['halo', 'min', 'ini', 'air', 'ga', 'nyala', 'lagi', 'ya', 'di', 'daerah', 'benowo', 'kira-kira', 'sampai', 'berapa', 'lama', 'lagi', 'sampai', 'nyala', '?', 'mohon', 'informasinya']",
DPgdsBmDqNh,2025-10-09 16:03:20 WIB,bakulgedangsusu,"['kebraon', 'matek', 'terooosss', 'gaonok', 'info']",
DPgdsBmDqNh,2025-10-10 04:33:04 WIB,listyoningrum,"['gayungsari', 'mati', 'lagi', 'kenapa', 'min', '?']",
DPgdsBmDqNh,2025-10-10 06:52:36 WIB,dyahnaw,"['wisma', 'pagesangan', 'dan', 'sekitarnya', 'mati', 'lagii', 'mulai', 'tadi', 'malam', 'jam', '<num> an', 'sampai', 'sekarang', 'tidak', 'keluar', 'air', 'sama', 'sekali']",
DPdt0yCkycf,2025-10-06 18:38:16 WIB,dyahnaw,"['allahu', 'akbar']",
DPdt0yCkycf,2025-10-07 05:55:33 WIB,dyahnaw,"['apakah', 'sudah', 'selesai', 'perbaikannya', '?']",
DPdt0yCkycf,2025-10-07 06:03:19 WIB,rmayangd,"['masih', 'ga', 'keluar', 'daerah', 'gayungan', 'ini', 'gimana', 'mandi', 'orang', 'rumah']",
DPdt0yCkycf,2025-10-07 08:27:07 WIB,annishafs,"['jambangan', 'sampe', 'skrg', 'mati', 'pet', 'ga', 'keluar', 'air', 'ini', 'gimana', 'ya']",
DPdt0yCkycf,2025-10-07 08:36:39 WIB,angger_jengger,"['tolong', 'ga', 'keluar', 'sampe', 'sekarang', 'tolong', 'donk', 'bagian', 'humaspr', 'jikalau', 'ada', 'perbaikan', 'sosialisasinya', 'ga', 'hanya', 'di', 'sosial', 'media', 'krn', 'ga', 'smua', 'follow', 'insta', 'pdam', 'kalau', 'bs', 'sosialisasinya', 'di', 'tmpt', 'terdampak', 'dan', 'jg', 'ksi', 'solusi', 'dan', 'ga', 'smua', 'pny', 'water', 'tank', 'sy', 'komen', 'krn', 'sy', 'feel', 'sorry', 'sm', 'tetangga', 'yg', 'harus', 'jalan', 'ke', 'tmpt', 'sy', 'angkut', 'air', 'pdhl', 'org', 'tua', 'makasi', 'mohon', 'bekerja', 'lebih', 'bijak']",
DPdt0yCkycf,2025-10-07 12:11:40 WIB,dyahnaw,"['di', 'depan', 'warung', 'sayur', 'masih', 'bocor', 'pak']",
DPdt0yCkycf,2025-10-07 12:46:31 WIB,rarirurero19,"['perbaikan', 'di', 'menanggal', 'depan', 'toko', 'plastik', 'itu', 'apakah', 'sdh', 'ada', 'tukang', 'perbaikannya', 'ya', '?', 'kok', 'airnya', 'mancur', 'dari', 'pipa', 'tp', 'gada', 'yg', 'benerin', '?', 'nunggu', 'smpe', 'jam', 'brp', 'ini', 'yg', 'daerah', 'menanggal']",
DPdt0yCkycf,2025-10-07 12:48:37 WIB,rii.roo,"['bagaimana', 'ini', 'sampai', 'saat', 'ini', 'daerah', 'menanggal', 'tidak', 'keluar', 'sama', 'sekali', 'tolong', 'dong', 'kerjasamnyaa']",
DPdt0yCkycf,2025-10-07 12:53:01 WIB,astriratiiih,"['kasihan', 'orang <num>', 'apalagi', 'anak <num>', 'dan', 'lansia <num>', 'yg', 'dirumah', 'butuh', 'air', 'buat', 'kebutuhannya', 'tolonglah', 'daerah', 'yg', 'menanggal', 'segera', 'diperbaiki']",
DPf-U2djmLw,2025-10-08 05:07:54 WIB,anitaoffice2025,"['pagi', 'ini', 'gayungkebonsari', 'dalam', 'juga', 'mati', 'lagi', 'sudah', '<num>', 'hari', 'berturut', 'turut', 'mohon', 'bantuannya']",
DPf-U2djmLw,2025-10-08 06:23:26 WIB,rmayangd,"['edyan', 'dari', 'selasa', 'malam', 'sampe', 'pagi', 'ini', 'kacau', 'semua', 'urusan', 'permandian', 'dan', 'urusan', 'rumah']",
DPf-U2djmLw,2025-10-08 07:03:48 WIB,momohair_mua,"['ya', 'allah', 'beli', 'galon', 'lagi']",
DPf-U2djmLw,2025-10-08 07:27:54 WIB,dyahnaw,"['masih', 'belum', 'keluar', 'airnya', '?']",
DPf-U2djmLw,2025-10-08 07:28:59 WIB,yaniwardhani1,"['astaga', 'min', 'ini', 'kebraon', 'kenapa', 'mati', 'lagi', 'dari', 'kemarin', 'gak', 'ada', 'pengumumannya', 'juga', 'kita', 'bayar', 'gak', 'pernah', 'telat', 'tp', 'jarang', 'mandi', 'mota', 'mati', 'ae', 'minnnn']",
DPf-U2djmLw,2025-10-08 09:10:57 WIB,rmayangd,"['ok', 'makasih', 'ya', 'semoga', 'ga', 'da', 'gini <num>', 'lagi', 'repot', 'semua', 'makasih', 'buat', 'tim', 'yg', 'di', 'lapangan']",
DPf-U2djmLw,2025-10-08 09:53:04 WIB,miftachul_retna,"['jambangan', 'air', 'mati', 'dan', 'berpasir', 'gak', 'layak', 'pakai', 'gimana', 'ini', 'min']",
DPf-U2djmLw,2025-10-08 10:59:46 WIB,rockafellaz_kliwon,"['tenane', 'kok', 'msh', 'blm', 'ngalir', 'air', 'nya', '?', '?']",
DPf-U2djmLw,2025-10-08 11:44:53 WIB,kaarenoka,"['min', 'kenapa', 'tiap', 'pagi', 'dari', 'hari', 'selasa', 'air', 'mati', 'ya', '?', 'gangguan', 'seperti', 'ini', 'sampai', 'kapan', '?', 'di', 'jalan', 'gayung', 'kebonsari', 'manunggal']",
DPf-U2djmLw,2025-10-08 12:29:25 WIB,mie.bang.minul,"['air', 'di', 'gayungsari', 'barat', 'masih', 'kotor', 'dan', 'keruh', 'sampai', 'kapan', 'ini', 'min']",
DPf-U2djmLw,2025-10-08 12:41:25 WIB,annishafs,"['jambangan', 'belum', 'kak']",
DPf-U2djmLw,2025-10-08 14:21:14 WIB,kaarenoka,"['kurang', 'tau', 'min', 'saya', 'lagi', 'dikantor', 'ntar', 'sore', 'coba', 'saya', 'pastikan', 'lagi']",
DPf-U2djmLw,2025-10-08 16:36:59 WIB,rockafellaz_kliwon,['menanggal'],
DPf-U2djmLw,2025-10-08 16:52:13 WIB,annishafs,"['stop', 'krannya', 'sudah', 'posisi', 'terbuka', 'tetangga', 'jg', 'blm', 'keluar']",
DPf-U2djmLw,2025-10-08 17:12:22 WIB,dhanis.an,"['info', 'daerah', 'benowo', 'air', 'mati', 'lagi', 'ya', 'min', '?']",
DPf-U2djmLw,2025-10-08 22:29:10 WIB,b11waa,"['air', 'terpantau', 'mati', 'lagi', 'tolong', 'update', 'kondisi', 'share', 'info', 'ya', 'kalo', 'air', 'mati', 'biar', 'aware', 'dan', 'bisa', 'siapin', 'air']",
DPf-U2djmLw,2025-10-08 22:29:23 WIB,astriratiiih,"['hallo', 'mati', 'lagi', 'nih', 'daerah', 'menanggal']",
DPf-U2djmLw,2025-10-08 22:49:04 WIB,rii.roo,"['ini', 'kenapa', 'sekarang', 'mati', 'lagi', '?', 'tidak', 'ada', 'pemberitahuan']",
DPf-U2djmLw,2025-10-08 22:53:41 WIB,ansty_08,"['min', 'hari', 'ini', 'apa', 'mati', 'lagi', 'airnya', 'daerah', 'bambe', 'dukuh', 'menanggal']",
DPf-U2djmLw,2025-10-09 20:35:27 WIB,treestywardhani,"['kebraon', '<num>', 'hari', 'air', 'mati']",
DPf-U2djmLw,2025-10-09 23:50:55 WIB,dyahnaw,"['air', 'setiap', 'malam', 'mati', 'ketika', 'telpon', 'call', 'center', 'selalu', 'tidak', 'bisa', 'bagaimana', 'ini']",
DPf-U2djmLw,2025-10-10 19:01:36 WIB,asnazultifa,"['ini', 'karah', 'air', 'mati', 'miin']",
DPf-U2djmLw,2025-10-18 18:02:25 WIB,bakri_a.a.k,"['sampe', 'kapan', 'to', 'kaya', 'gini', '?', '?', '?', 'mau', 'nyuci', 'baju', 'aja', 'tunggu', 'jam', '<num> malam', 'dulu']",
DPf-U2djmLw,2025-10-18 18:04:10 WIB,bakri_a.a.k,"['tgl', '<num>', 'magrib', 'tadi', 'udah', 'habis', 'keluar', 'air', 'lagi', 'jam', 'stgh <num>', 'nanti']",
DPf-U2djmLw,2025-10-07 15:19:43 WIB,shafaardini,"['setiap', 'hari', 'mati', 'hmm', 'luar', 'biasa']",
DPf-U2djmLw,2025-10-07 15:48:59 WIB,dyahnaw,"['pak', 'gara', ""''"", 'proyek', 'box', 'culvert', 'ini', 'pak', 'menyusahkan', 'warga']",
DPf-U2djmLw,2025-10-07 15:55:27 WIB,rii.roo,"['lagii', '?', 'luar', 'biasaa', 'ini']",
DPf-U2djmLw,2025-10-07 15:56:01 WIB,cahayaningrum,"['matinya', 'udah', 'dari', 'hari', 'selasa', 'dini', 'hari', 'bukan', 'selasa', 'jam', '<num>']",
DPf-U2djmLw,2025-10-07 15:56:20 WIB,arsitadesi,"['bukannya', 'tadi', 'dinyatakan', 'selesai', '?']",
DPf-U2djmLw,2025-10-07 16:41:36 WIB,dyahnaw,"['nanti', 'malam', 'mati', 'lagi', 'mbak']",
DPf-U2djmLw,2025-10-07 16:53:52 WIB,cahayaningrum,"['lha', 'ya', 'mbakakal <num> an', 'di', 'kasih', 'flyer', 'gangguan', 'baru', 'aslinya', 'ya', 'dari', 'dini', 'hari', 'tadi', 'sekarang', 'nyala', 'cuma', 'bisa', 'di', 'depan', 'doank', 'itupun', 'sebesar', '<num>', 'lidi', 'para', 'lansia', 'yang', 'tdk', 'punya', 'tandon', 'kan', 'kasian', 'banget', 'masak', 'iya', 'disuruh', 'angkut <num>']",
DPf-U2djmLw,2025-10-07 17:36:30 WIB,aleeansea,"['min', 'kebraon', 'kenapa', 'lagi', '?', 'kok', 'mati', 'tiba <num>']",
DPf-U2djmLw,2025-10-07 18:01:21 WIB,ella_nurlailiyah,"['haduh', 'kebraon', 'lagi']",
DPf-U2djmLw,2025-10-07 18:23:51 WIB,rtika.pm,"['kebraon', 'kenapa', 'mati', 'tiba <num>', 'min']",
DPf-U2djmLw,2025-10-07 18:36:43 WIB,loeqmansyah,"['kebraon', 'dari', 'siang', 'mati', 'sampai', 'skrg', 'nih', 'apa', 'ada', 'gangguan', '?', '?']",
DPf-U2djmLw,2025-10-07 19:08:05 WIB,dyahnaw,"['bener', 'banget', 'mbak', 'kasian', 'kita', 'mau', 'aktifitas', 'juga', 'terganggu', 'menyebalkan', 'sekali']",
DPf-U2djmLw,2025-10-07 21:29:38 WIB,istifaniyah,"['kebraon', 'air', 'mengecil', 'apa', 'lagi', 'ada', 'perbaikan', 'juga', '?']",
DPf-U2djmLw,2025-10-07 22:29:02 WIB,annishafs,"['ini', 'disuruh', 'tayamum', 'ta']",
DPf-U2djmLw,2025-10-07 22:46:07 WIB,sari_hapsarimaya,"['kapan', 'selesainya', 'ini', '?']",
DPf-U2djmLw,2025-10-07 23:15:23 WIB,riaimarotuz,"['tadi', 'siang', 'saya', 'lewat', 'sudah', 'bocor', 'air', 'pdam', 'nya', 'kemudian', 'antisipasi', 'nandon', 'air', 'langsung', 'sblm', 'pemberitahuan', 'ini']",
DPfpPQSEzUh,2025-10-07 11:32:02 WIB,triszavia,"['min', 'suara', 'jalan', 'lebih', 'kenceng', 'drpd', 'narasumber']",
DPfpPQSEzUh,2025-10-07 11:32:12 WIB,natalinashelvy,"['min', 'daerah', 'jlidro', 'sambikerep', 'dr', 'semalam', 'air', 'tdk', 'nyala', 'karena', 'ada', 'pengerjaan', 'bpx', 'culvert', 'sampai', 'kapan', 'ya', 'min', 'tdk', 'nyalanya', '?']",
DPfpPQSEzUh,2025-10-07 11:40:42 WIB,bapakduaanak,"['iki', 'balas', 'klumprik', 'lapo', 'mati', 'maneh', '?', '?', 'pancet', 'ae', 'mateni', 'banyu', 'gak', 'onok', 'infonsak', 'durunge']",
DPfpPQSEzUh,2025-10-07 11:49:19 WIB,exa2809_,"['panjang', 'jiwo', 'masih', 'mati']",
DPfpPQSEzUh,2025-10-07 12:20:04 WIB,aromfirmansyah,"['veteran', 'mati', 'gak', 'dapat', 'air', 'sama', 'sekali']",
DPfpPQSEzUh,2025-10-07 13:53:54 WIB,riduwan_r,"['memang', 'terbaik', 'hari', 'selalu', 'menuju', 'pelayanan', 'terbaik']",
DPfpPQSEzUh,2025-10-07 15:13:48 WIB,aromfirmansyah,"['jln', 'veteran', 'gang', '<num> d', 'no', '<num>', 'kabupaten', 'gresik']",
DPfpPQSEzUh,2025-10-07 19:12:35 WIB,sugengwaluyo60,"['semenjak', 'gg', 'tomat', 'di', 'perbaiki', 'grya', 'kbraon', 'tgh', 'sekarang', 'air', 'nya', 'mengecil']",
DPfpPQSEzUh,2025-10-07 22:19:38 WIB,cabeutifull,"['kebraon', 'mati', 'ta', 'iki', 'boskuuuuuuuuuuuu', 'gasido', 'ngeseng', 'ikiiii', 'heeeee']",
DPfpPQSEzUh,2025-10-09 19:15:49 WIB,ariefizzu89,"['yang', 'saya', 'heran', 'apa', 'pdam', 'tidak', 'punya', 'maps', 'digital', 'untuk', 'di', 'berikan', 'ke', 'pu', 'sebelum', 'mengerjakan', 'agar', 'mengurangi', 'kesalahan', 'galian']",
DPfpPQSEzUh,2025-10-10 20:14:07 WIB,nikkoiswantoro,"['the', 'real', 'urgent', 'yg', 'bs', 'dirasakan']",
DPTAo9MEzo5,2025-10-02 15:53:06 WIB,izulkarn41n,"['lidah', 'kulon', 'jek', 'mati', 'pdam', 'pam', 'ledenge', 'e']",
DPTAo9MEzo5,2025-10-02 15:53:44 WIB,izulkarn41n,"['kaet', 'isuk', 'soboh', 'matek']",
DPTAo9MEzo5,2025-10-02 20:27:30 WIB,komandanhartono66,"['semangat', 'buat', 'teman', 'teman', 'satgas', 'jangan', 'mengeluh', 'dengan', 'pekerjaan']",
DPTAo9MEzo5,2025-10-02 20:44:15 WIB,bellaaristas,"['daerah', 'pakuwon', 'indah', 'surabaya', 'barat', 'airnya', 'ga', 'waras <num>', 'kecil', 'terus', 'ga', 'pagi', 'ga', 'siang', 'ga', 'sore', 'sama', 'aj', '?']",
DPTAo9MEzo5,2025-10-03 06:29:40 WIB,shintaarnt,"['benowo', 'pagi', 'ini', 'kok', 'gk', 'keluar', 'lagi', 'airnya', 'min', '?']",
DPTAo9MEzo5,2025-10-03 06:51:57 WIB,bellaaristas,"['apalagi', 'kalau', 'jam', 'segini', 'pagi', 'siang', 'sore', 'kecil', 'mulu', 'air', 'nya', 'ga', 'bisa', 'naik', 'ke', 'lain', '<num>', 'pak']",
DPTAo9MEzo5,2025-10-03 06:52:26 WIB,bellaaristas,"['lantai', '<num>']",
DPVPGZ9kxVg,2025-10-03 11:11:01 WIB,mhmdrizkyy12._,['wowww'],
DPQjlUpDs0p,2025-10-02 07:22:08 WIB,bagasdwiki,"['iyaa', 'terima', 'kasih', 'mimin', 'sehat', 'sehat', 'buat', 'tim']",
DPQjlUpDs0p,2025-10-02 07:27:57 WIB,latifa.azizaa,"['pakal', 'amd']",
DPQjlUpDs0p,2025-10-02 07:28:44 WIB,latifa.azizaa,"['sudah', 'dm', 'ga', 'dibls']",
DPQjlUpDs0p,2025-10-02 07:31:27 WIB,abdul_rahman_amank,"['sudah', 'nyala', 'min']",
DPQjlUpDs0p,2025-10-02 07:45:45 WIB,garin06,"['alhamdulillah', 'sudah', 'td', 'malam', 'jam', '<num> <num>', 'an']",
DPQjlUpDs0p,2025-10-02 07:53:37 WIB,gheayaya,"['ga', 'usah', 'berharap', 'kompensasi', 'mbak', 'bumd', 'dan', 'bumn', 'selama', 'ga', 'punya', 'saingan', 'bisnis', 'ya', 'gini', 'ini', 'karepe', 'dewe']",
DPQjlUpDs0p,2025-10-02 08:20:54 WIB,bapakduaanak,"['banyumu', 'terpantau', 'gorong', 'munggahbnang', 'daerah', 'sumberan', 'klakuanmu', 'ubahen', 'sak', 'durunge', 'mateni', 'banyu', 'gae', 'perbaikan', 'jaringanmu', ""info'en"", 'disek', 'uwong <num>', 'iki', 'gak', 'nganggur', 'isuk', 'ate', 'nyambut', 'gawe', 'banyu', 'mati', 'fungsine', 'uwong <num>', 'ngefollow', 'akunmu', 'iku', 'pengen', 'ngerti', 'informasi', 'gak', 'klarifikasi', 'iki', 'ta', 'bukti', 'sloganmu', 'gerakcepat', ""opo'ne"", 'seng', 'cepat', '?', '?', 'seng', 'kudune', 'informasi', 'malah', 'dadi', 'klarifikasi', 'ancengoblok']",
DPQjlUpDs0p,2025-10-02 08:32:12 WIB,dewiiiiaaaaaa,"['pakkk', 'kebraon', 'masih', 'mati', 'airnya']",
DPQjlUpDs0p,2025-10-02 08:43:31 WIB,istifaniyah,"['normalisasi', 'itu', 'berapa', 'jam', 'ya', '?', 'ini', 'sudah', '<num>', 'jam', 'masih', 'kecil', 'sekali', 'airnya']",
